holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
Active,3299.0,3.0,Chalkidiki,Plane,7.0,August,FourStars,"Hotel Sani Beach, Chalkidik",42,4
Active,3318.0,2.0,Chalkidiki,Plane,14.0,June,FourStars,"Hotel Sani Beach, Chalkidik",63,45
Recreation,5329.0,4.0,Chalkidiki,Plane,14.0,July,FourStars,"Hotel Athos Palace, Chalkidiki",25,31
Recreation,3258.0,2.0,Chalkidiki,Plane,21.0,May,FourStars,"Hotel Athos Palace, Chalkidiki",85,98
Recreation,3038.0,2.0,Chalkidiki,Plane,14.0,September,FourStars,"Hotel Athos Palace, Chalkidiki",45,77
Education,2738.0,2.0,Chalkidiki,Plane,21.0,October,FourStars,"Hotel Athos Palace, Chalkidiki",82,95
Bathing,2831.0,3.0,Corfu,Plane,14.0,June,TwoStars,"Hotel Iliada, Corfu",18,13
Bathing,3644.0,4.0,Corfu,Plane,14.0,July,TwoStars,"Hotel Iliada, Corfu",20,67
Bathing,3258.0,2.0,Corfu,Plane,21.0,September,ThreeStars,"Hotel Belvedere, Corfu",65,9
Bathing,3793.0,3.0,Corfu,Plane,14.0,August,ThreeStars,"Hotel Belvedere, Corfu",22,19
Bathing,2779.0,3.0,Corfu,Plane,7.0,August,ThreeStars,"Hotel Belvedere, Corfu",85,94
Bathing,2698.0,2.0,Corfu,Plane,14.0,June,ThreeStars,"Hotel Coral, Corfu",6,74
Bathing,3649.0,3.0,Corfu,Plane,21.0,September,ThreeStars,"Hotel Coral, Corfu",73,21
Bathing,3078.0,2.0,Corfu,Plane,14.0,July,ThreeStars,"Hotel Coral, Corfu",22,45
Bathing,3198.0,2.0,Corfu,Plane,14.0,September,ThreeStars,"Hotel Mirabell, Corfu",56,97
Active,3758.0,2.0,Corfu,Plane,21.0,June,ThreeStars,"Hotel Mirabell, Corfu",84,40
Active,3198.0,3.0,Corfu,Plane,14.0,August,ThreeStars,"Hotel Mirabell, Corfu",91,26
Active,2158.0,2.0,Corfu,Plane,7.0,July,FourStars,"Hotel Regency, Corfu",20,24
Recreation,3418.0,2.0,Corfu,Plane,21.0,June,FourStars,"Hotel Regency, Corfu",8,82
Recreation,3038.0,2.0,Corfu,Plane,14.0,September,FourStars,"Hotel Kerkyra Golf, Corfu",39,56
Recreation,2043.0,3.0,Corfu,Plane,7.0,May,FourStars,"Hotel Kerkyra Golf, Corfu",28,40
Bathing,2498.0,2.0,Crete,Plane,14.0,June,TwoStars,"Hotel Oceanis, Crete",68,17
Bathing,2417.0,3.0,Crete,Plane,14.0,July,TwoStars,"Hotel Ilios, Crete",87,57
Active,2825.0,4.0,Crete,Plane,7.0,August,TwoStars,"Hotel Oceanis, Crete",94,55
Bathing,3498.0,2.0,Crete,Plane,14.0,September,ThreeStars,"Hotel Creta Beach, Crete",33,34
Bathing,4198.0,2.0,Crete,Plane,21.0,June,ThreeStars,"Hotel Creta Beach, Crete",18,30
Bathing,3847.0,3.0,Crete,Plane,14.0,August,ThreeStars,"Hotel Creta Beach, Crete",22,89
Bathing,3175.0,4.0,Crete,Plane,7.0,July,ThreeStars,"Hotel Gortyna, Crete",53,14
Active,3038.0,2.0,Crete,Plane,14.0,September,ThreeStars,"Hotel Gortyna, Crete",22,75
Active,2758.0,2.0,Crete,Plane,14.0,June,ThreeStars,"Hotel Gortyna, Crete",89,35
Bathing,3198.0,2.0,Crete,Plane,14.0,June,FourStars,"Hotel Fodele Beach, Crete",1,95
Bathing,2298.0,2.0,Crete,Plane,7.0,May,FourStars,"Hotel Fodele Beach, Crete",29,99
Bathing,6609.0,3.0,Crete,Plane,21.0,July,FourStars,"Hotel Bali Paradise, Crete",68,95
Active,4068.0,3.0,Crete,Plane,14.0,August,FourStars,"Hotel Bali Paradise, Crete",7,57
Active,4463.0,3.0,Crete,Plane,21.0,June,FourStars,"Hotel Europa Beach, Crete",16,14
Education,3038.0,2.0,Crete,Plane,14.0,May,FourStars,"Hotel Europa Beach, Crete",99,4
Bathing,2263.0,3.0,Rhodes,Plane,14.0,May,TwoStars,"Studios Argiro, Rhodes",66,11
Bathing,2428.0,2.0,Rhodes,Plane,21.0,June,TwoStars,"Studios Argiro, Rhodes",8,51
Bathing,2263.0,3.0,Rhodes,Plane,7.0,July,ThreeStars,"Hotel Dafni, Rhodes",54,30
Bathing,3553.0,4.0,Rhodes,Plane,14.0,August,ThreeStars,"Hotel Dafni, Rhodes",22,12
Bathing,2791.0,3.0,Rhodes,Plane,14.0,July,ThreeStars,"Hotel Dafni, Rhodes",25,60
Recreation,1968.0,2.0,Rhodes,Plane,7.0,May,ThreeStars,"Hotel Kalithea Sun, Rhodes",39,76
Active,2758.0,2.0,Rhodes,Plane,14.0,June,ThreeStars,"Hotel Kalithea Sun, Rhodes",10,76
Active,4364.0,3.0,Rhodes,Plane,21.0,July,ThreeStars,"Hotel Kalithea Sun, Rhodes",53,75
Education,2478.0,2.0,Rhodes,Plane,14.0,October,ThreeStars,"Hotel Kalithea Sun, Rhodes",69,6
Bathing,3869.0,3.0,Rhodes,Plane,14.0,July,FourStars,"Hotel Columbia Resort, Rhodes",14,26
Bathing,3958.0,2.0,Rhodes,Plane,21.0,September,FourStars,"Hotel Columbia Resort, Rhodes",1,83
Bathing,4925.0,4.0,Rhodes,Plane,14.0,August,FourStars,"Hotel Columbia Resort, Rhodes",35,81
Active,3498.0,2.0,Rhodes,Plane,14.0,July,FourStars,"Hotel Paradise Beach, Rhodes",50,9
Recreation,2298.0,2.0,Rhodes,Plane,7.0,June,FourStars,"Hotel Paradise Beach, Rhodes",65,97
Education,3098.0,2.0,Rhodes,Plane,14.0,September,FourStars,"Hotel Paradise Beach, Rhodes",94,81
Education,2068.0,4.0,England,Car,14.0,June,HolidayFlat,H.Flat England,66,28
Language,3582.0,6.0,England,Car,21.0,July,HolidayFlat,H.Flat England,32,55
Language,2398.0,8.0,England,Car,14.0,August,HolidayFlat,H.Flat England,7,94
Recreation,2298.0,7.0,England,Car,14.0,September,HolidayFlat,H.Flat England,16,35
Recreation,3297.0,6.0,England,Car,21.0,July,HolidayFlat,H.Flat England,81,61
Education,3208.0,8.0,Ireland,Car,14.0,August,HolidayFlat,H.Flat Ireland,65,88
Language,2592.0,6.0,Ireland,Car,21.0,June,HolidayFlat,H.Flat Ireland,71,89
Language,2048.0,7.0,Ireland,Car,14.0,July,HolidayFlat,H.Flat Ireland,12,85
Recreation,2388.0,4.0,Ireland,Car,14.0,August,HolidayFlat,H.Flat Ireland,17,51
Recreation,2457.0,8.0,Ireland,Car,21.0,September,HolidayFlat,H.Flat Ireland,78,94
Education,2458.0,3.0,Scotland,Car,14.0,June,HolidayFlat,H.Flat Scotland,25,24
Language,3282.0,2.0,Scotland,Car,21.0,July,HolidayFlat,H.Flat Scotland,28,88
Language,3878.0,6.0,Scotland,Car,14.0,August,HolidayFlat,H.Flat Scotland,98,96
Recreation,2738.0,2.0,Scotland,Car,14.0,September,HolidayFlat,H.Flat Scotland,67,19
Recreation,2248.0,2.0,Scotland,Car,21.0,July,HolidayFlat,H.Flat Scotland,50,11
Education,1808.0,5.0,Wales,Car,14.0,June,HolidayFlat,H.Flat Wales,39,25
Language,3732.0,5.0,Wales,Car,21.0,July,HolidayFlat,H.Flat Wales,39,23
Language,2628.0,6.0,Wales,Car,14.0,August,HolidayFlat,H.Flat Wales,25,39
Recreation,1888.0,6.0,Wales,Car,14.0,September,HolidayFlat,H.Flat Wales,47,8
Recreation,3297.0,6.0,Wales,Car,21.0,July,HolidayFlat,H.Flat Wales,43,21
Bathing,1408.0,6.0,NorthSea,Car,14.0,June,HolidayFlat,"H.Flat North Sea, Holland",40,29
Bathing,649.0,5.0,NorthSea,Car,7.0,July,HolidayFlat,"H.Flat North Sea, Holland",62,71
Bathing,1478.0,3.0,NorthSea,Car,14.0,August,HolidayFlat,"H.Flat North Sea, Holland",17,41
Active,1598.0,4.0,NorthSea,Car,14.0,July,HolidayFlat,"H.Flat North Sea, Holland",77,93
Recreation,559.0,6.0,NorthSea,Train,7.0,August,HolidayFlat,"H.Flat North Sea, Holland",23,99
Recreation,1198.0,3.0,NorthSea,Train,14.0,September,HolidayFlat,"H.Flat North Sea, Holland",39,34
Active,514.0,5.0,NorthSea,Coach,7.0,June,HolidayFlat,"H.Flat North Sea, Holland",88,71
Bathing,474.0,5.0,NorthSea,Car,3.0,June,HolidayFlat,"H.Flat North Sea, Holland",96,32
Bathing,539.0,4.0,NorthSea,Car,3.0,May,HolidayFlat,"H.Flat North Sea, Holland",77,53
Bathing,329.0,6.0,NorthSea,Car,3.0,June,HolidayFlat,"H.Flat North Sea, Holland",91,77
Active,3280.0,4.0,Holland,Car,14.0,April,HolidayFlat,"Park Gran Dorado, Holland",33,36
Active,790.0,2.0,Holland,Train,7.0,May,HolidayFlat,"Park Gran Dorado, Holland",29,2
Active,2620.0,4.0,Holland,Train,14.0,June,HolidayFlat,"Park Gran Dorado, Holland",24,74
Active,1900.0,5.0,Holland,Train,14.0,October,HolidayFlat,"Park Gran Dorado, Holland",57,4
Recreation,2760.0,4.0,Holland,Train,14.0,July,HolidayFlat,"Park Gran Dorado, Holland",48,95
Recreation,1580.0,6.0,Holland,Coach,7.0,August,HolidayFlat,"Park Gran Dorado, Holland",6,79
Recreation,2468.0,2.0,Holland,Coach,14.0,September,HolidayFlat,"Park Gran Dorado, Holland",70,65
Recreation,2780.0,4.0,Holland,Coach,14.0,July,HolidayFlat,"Park Gran Dorado, Holland",98,71
Recreation,485.0,2.0,Holland,Coach,3.0,May,HolidayFlat,"Park Gran Dorado, Holland",30,4
Recreation,735.0,4.0,Holland,Coach,4.0,June,HolidayFlat,"Park Gran Dorado, Holland",63,45
Recreation,705.0,6.0,Holland,Coach,3.0,September,HolidayFlat,"Park Gran Dorado, Holland",98,82
Bathing,1438.0,2.0,AdriaticSea,Car,14.0,June,TwoStars,"Hotel Mexico, Adriatic Sea",64,66
Bathing,1375.0,3.0,AdriaticSea,Car,7.0,July,TwoStars,"Hotel Tropic, Adriatic Sea",13,48
Bathing,1547.0,4.0,AdriaticSea,Car,14.0,August,TwoStars,"Hotel Mexico, Adriatic Sea",96,44
Bathing,1238.0,2.0,AdriaticSea,Car,14.0,September,TwoStars,"Hotel Mexico, Adriatic Sea",30,91
Bathing,2311.0,3.0,AdriaticSea,Car,14.0,August,TwoStars,"Hotel Tropic, Adriatic Sea",14,59
Active,1193.0,3.0,AdriaticSea,Car,7.0,July,TwoStars,"Hotel Sporting, Adriatic Sea",45,35
Recreation,1758.0,2.0,AdriaticSea,Car,21.0,May,TwoStars,"Hotel Sporting, Adriatic Sea",74,11
Bathing,1678.0,2.0,AdriaticSea,Car,14.0,July,ThreeStars,"Hotel Nautilus, Adriatic Sea",62,6
Bathing,1349.0,4.0,AdriaticSea,Car,7.0,August,ThreeStars,"Hotel Nautilus, Adriatic Sea",98,54
Recreation,1278.0,2.0,AdriaticSea,Car,14.0,June,ThreeStars,"Hotel Nautilus, Adriatic Sea",67,32
Bathing,679.0,6.0,AdriaticSea,Car,7.0,June,HolidayFlat,H.Flat Adriatic Sea,42,84
Bathing,699.0,4.0,AdriaticSea,Car,7.0,July,HolidayFlat,H.Flat Adriatic Sea,24,91
Bathing,1139.0,5.0,AdriaticSea,Car,7.0,August,HolidayFlat,H.Flat Adriatic Sea,33,15
Bathing,439.0,6.0,AdriaticSea,Car,14.0,September,HolidayFlat,H.Flat Adriatic Sea,43,90
Bathing,598.0,2.0,AdriaticSea,Car,14.0,May,HolidayFlat,H.Flat Adriatic Sea,32,81
Bathing,1538.0,3.0,AdriaticSea,Car,14.0,July,HolidayFlat,H.Flat Adriatic Sea,93,65
Active,998.0,4.0,AdriaticSea,Car,14.0,June,HolidayFlat,H.Flat Adriatic Sea,88,81
Active,1359.0,8.0,AdriaticSea,Car,7.0,August,HolidayFlat,H.Flat Adriatic Sea,46,61
Recreation,798.0,3.0,AdriaticSea,Car,14.0,September,HolidayFlat,H.Flat Adriatic Sea,79,88
Recreation,399.0,6.0,AdriaticSea,Car,7.0,June,HolidayFlat,H.Flat Adriatic Sea,87,72
Recreation,1608.0,2.0,LakeGarda,Car,14.0,May,TwoStars,"Hotel Palme, Lake Garda",32,71
Recreation,1838.0,2.0,LakeGarda,Car,14.0,June,TwoStars,"Hotel Marco Polo, Lake Garda",69,73
Recreation,1593.0,4.0,LakeGarda,Car,7.0,July,TwoStars,"Hotel Palme, Lake Garda",78,5
Bathing,2897.0,3.0,LakeGarda,Car,14.0,August,ThreeStars,"Hotel Excelsior Bay, Lake Garda",21,5
Active,1098.0,2.0,LakeGarda,Car,7.0,September,ThreeStars,"Hotel Excelsior Bay, Lake Garda",42,34
Active,2897.0,3.0,LakeGarda,Car,14.0,June,ThreeStars,"Hotel Royal, Lake Garda",35,62
Wandering,5497.0,3.0,LakeGarda,Car,21.0,July,ThreeStars,"Hotel Royal, Lake Garda",3,51
Recreation,2118.0,2.0,LakeGarda,Car,14.0,September,FourStars,"Hotel Olimpo, Lake Garda",9,80
Recreation,3138.0,2.0,LakeGarda,Car,21.0,May,FourStars,"Hotel Olimpo, Lake Garda",23,85
Wandering,3678.0,3.0,LakeGarda,Car,14.0,July,FourStars,"Hotel Leonardo, Lake Garda",87,4
Recreation,798.0,4.0,LakeGarda,Car,14.0,May,HolidayFlat,"H.Flat Gardasee, Italy",66,8
Recreation,1398.0,5.0,LakeGarda,Car,14.0,June,HolidayFlat,"H.Flat Gardasee, Italy",67,43
Recreation,479.0,6.0,LakeGarda,Car,7.0,July,HolidayFlat,"H.Flat Gardasee, Italy",89,17
Recreation,624.0,2.0,LakeGarda,Car,7.0,August,HolidayFlat,"H.Flat Gardasee, Italy",60,46
Active,579.0,3.0,LakeGarda,Car,7.0,September,HolidayFlat,"H.Flat Gardasee, Italy",93,88
Active,884.0,6.0,LakeGarda,Car,7.0,July,HolidayFlat,"H.Flat Gardasee, Italy",83,55
Active,928.0,2.0,LakeGarda,Car,14.0,June,HolidayFlat,"H.Flat Gardasee, Italy",70,33
Bathing,1099.0,3.0,LakeGarda,Car,7.0,August,HolidayFlat,"H.Flat Gardasee, Italy",94,34
Wandering,599.0,4.0,LakeGarda,Car,7.0,September,HolidayFlat,"H.Flat Gardasee, Italy",20,3
Wandering,1078.0,2.0,LakeGarda,Car,14.0,June,HolidayFlat,"H.Flat Gardasee, Italy",74,65
Bathing,1178.0,2.0,Riviera,Car,14.0,July,OneStar,"Hotel Tritone, Ital. Riviera",89,74
Bathing,622.0,3.0,Riviera,Car,7.0,August,OneStar,"Hotel Tritone, Ital. Riviera",2,79
Recreation,648.0,2.0,Riviera,Car,7.0,April,TwoStars,"Hotel Al Sole, Ital. Riviera",34,7
Recreation,1508.0,2.0,Riviera,Car,14.0,June,TwoStars,"Hotel Al Sole, Ital. Riviera",80,63
Bathing,747.0,3.0,Riviera,Car,7.0,September,TwoStars,"Hotel La Vela, Ital. Riviera",16,58
Bathing,2222.0,4.0,Riviera,Car,14.0,July,TwoStars,"Hotel La Vela, Ital. Riviera",45,54
Bathing,869.0,5.0,Riviera,Car,7.0,July,HolidayFlat,"H.Flat Riviera, Italy",11,68
Bathing,484.0,3.0,Riviera,Car,7.0,August,HolidayFlat,"H.Flat Riviera, Italy",80,49
Bathing,599.0,2.0,Riviera,Car,14.0,September,HolidayFlat,"H.Flat Riviera, Italy",65,96
Bathing,2678.0,4.0,Riviera,Car,14.0,August,HolidayFlat,"H.Flat Riviera, Italy",80,73
Bathing,1738.0,3.0,Riviera,Car,14.0,July,HolidayFlat,"H.Flat Riviera, Italy",36,40
Recreation,429.0,6.0,Riviera,Car,7.0,June,HolidayFlat,"H.Flat Riviera, Italy",5,83
Recreation,1088.0,6.0,Riviera,Car,14.0,May,HolidayFlat,"H.Flat Riviera, Italy",63,53
Active,529.0,4.0,Riviera,Car,7.0,June,HolidayFlat,"H.Flat Riviera, Italy",79,34
Active,1588.0,2.0,Riviera,Car,14.0,July,HolidayFlat,"H.Flat Riviera, Italy",92,82
Wandering,1258.0,2.0,Tyrol,Car,14.0,June,TwoStars,"Pension garni Toni, South Tyrol",38,86
Recreation,822.0,3.0,Tyrol,Car,7.0,May,TwoStars,"Pension garni Toni, South Tyrol",86,58
Wandering,1499.0,3.0,Tyrol,Car,14.0,July,ThreeStars,"Hotel Untersteinerhof, South Tyrol",42,46
Wandering,718.0,2.0,Tyrol,Car,7.0,September,ThreeStars,"Hotel Untersteinerhof, South Tyrol",86,12
Recreation,1528.0,2.0,Tyrol,Car,14.0,August,ThreeStars,"Gasthof Adler, South Tyrol",33,65
Active,798.0,2.0,Tyrol,Car,7.0,July,ThreeStars,"Gasthof Adler, South Tyrol",7,64
Wandering,1479.0,3.0,Tyrol,Car,7.0,June,FourStars,"Posthotel Weisses Roessel, South Tyrol",20,60
Wandering,2658.0,2.0,Tyrol,Car,14.0,July,FourStars,"Posthotel Weisses Roessel, South Tyrol",20,42
Recreation,1997.0,4.0,Tyrol,Car,7.0,September,FourStars,"Hotel Nido, South Tyrol",65,78
Recreation,2888.0,2.0,Tyrol,Car,14.0,June,FourStars,"Hotel Nido, South Tyrol",86,50
Wandering,439.0,4.0,Tyrol,Car,7.0,June,HolidayFlat,"H.Flat Tirol, Italy",53,99
Wandering,319.0,3.0,Tyrol,Car,7.0,July,HolidayFlat,"H.Flat Tirol, Italy",11,81
Recreation,769.0,6.0,Tyrol,Car,7.0,August,HolidayFlat,"H.Flat Tirol, Italy",97,67
Recreation,1398.0,4.0,Tyrol,Car,14.0,September,HolidayFlat,"H.Flat Tirol, Italy",2,32
Active,559.0,4.0,Tyrol,Car,7.0,May,HolidayFlat,"H.Flat Tirol, Italy",92,98
Language,2039.0,1.0,Malta,Plane,21.0,September,TwoStars,"Sprachkurs, Malta",91,74
Language,4078.0,2.0,Malta,Plane,21.0,July,TwoStars,"Sprachkurs, Malta",48,88
Language,1539.0,1.0,Malta,Plane,14.0,August,TwoStars,"Sprachkurs, Malta",77,50
Bathing,1598.0,2.0,Malta,Plane,14.0,June,TwoStars,"Hotel Viking, Malta",50,84
Language,2039.0,1.0,Malta,Plane,21.0,September,ThreeStars,"Sprachkurs, Malta",30,80
Bathing,3637.0,3.0,Malta,Plane,14.0,July,ThreeStars,"Hotel Calypso, Malta",55,41
Bathing,4476.0,4.0,Malta,Plane,14.0,August,ThreeStars,"Hotel Calypso, Malta",56,66
Bathing,4729.0,3.0,Malta,Plane,21.0,July,ThreeStars,"Hotel Calypso, Malta",13,4
Active,3078.0,2.0,Malta,Plane,14.0,September,ThreeStars,"Hotel Atlantis, Malta",81,81
Recreation,3518.0,2.0,Malta,Plane,21.0,May,ThreeStars,"Hotel Atlantis, Malta",8,56
Bathing,4147.0,3.0,Malta,Plane,14.0,August,FourStars,"Hotel Suncrest, Malta",66,74
Bathing,3978.0,2.0,Malta,Plane,21.0,June,FourStars,"Hotel Suncrest, Malta",79,74
Active,3267.0,4.0,Malta,Plane,7.0,July,FourStars,"Hotel Suncrest, Malta",67,35
Active,4391.0,3.0,Malta,Plane,14.0,August,FourStars,"Hotel Cornucopia, Malta",30,80
Recreation,3278.0,2.0,Malta,Plane,14.0,May,FourStars,"Hotel Cornucopia, Malta",38,57
Wandering,1008.0,2.0,Carinthia,Car,14.0,May,TwoStars,"Pension Linde, Carinthia",35,94
Wandering,538.0,3.0,Carinthia,Car,7.0,June,TwoStars,"Pension Linde, Carinthia",79,61
Recreation,1472.0,3.0,Carinthia,Car,14.0,July,TwoStars,"Pension Seehof, Carinthia",86,43
Recreation,1438.0,2.0,Carinthia,Car,21.0,August,TwoStars,"Pension Seehof, Carinthia",53,68
Wandering,1498.0,2.0,Carinthia,Car,14.0,September,ThreeStars,"Aktivhotel Alte Muehle, Carinthia",63,26
Wandering,1326.0,5.0,Carinthia,Car,7.0,August,ThreeStars,"Ferienhotel Eichenhof, Carinthia",33,39
Wandering,1247.0,3.0,Carinthia,Car,7.0,July,ThreeStars,"Ferienhotel Eichenhof, Carinthia",90,86
Recreation,1058.0,2.0,Carinthia,Car,7.0,June,ThreeStars,"Hotel Ebner, Carinthia",12,64
Recreation,1698.0,2.0,Carinthia,Car,14.0,May,ThreeStars,"Hotel Ebner, Carinthia",85,39
Active,2572.0,3.0,Carinthia,Car,14.0,July,ThreeStars,"Aktivhotel Alte Muehle, Carinthia",84,7
Wandering,499.0,4.0,Carinthia,Car,7.0,May,HolidayFlat,H.Flat Kaernten,39,70
Wandering,1049.0,6.0,Carinthia,Car,7.0,June,HolidayFlat,H.Flat Kaernten,33,71
Wandering,779.0,4.0,Carinthia,Car,7.0,July,HolidayFlat,H.Flat Kaernten,96,8
Wandering,1858.0,3.0,Carinthia,Car,14.0,August,HolidayFlat,H.Flat Kaernten,11,33
Recreation,1149.0,6.0,Carinthia,Car,7.0,September,HolidayFlat,H.Flat Kaernten,52,59
Recreation,559.0,3.0,Carinthia,Car,7.0,May,HolidayFlat,H.Flat Kaernten,22,71
Recreation,1073.0,2.0,Carinthia,Car,14.0,June,HolidayFlat,H.Flat Kaernten,61,91
Recreation,1358.0,3.0,Carinthia,Car,14.0,July,HolidayFlat,H.Flat Kaernten,53,90
Active,829.0,6.0,Carinthia,Car,7.0,August,HolidayFlat,H.Flat Kaernten,63,66
Active,579.0,4.0,Carinthia,Car,7.0,September,HolidayFlat,H.Flat Kaernten,96,22
Wandering,778.0,2.0,SalzbergerLand,Car,14.0,May,TwoStars,"Pension Claudia, Salzb. Land",68,7
Recreation,418.0,2.0,SalzbergerLand,Car,7.0,June,TwoStars,"Pension Claudia, Salzb. Land",47,1
Wandering,1572.0,3.0,SalzbergerLand,Car,14.0,July,ThreeStars,"Hotel Tauernhof, Salzb. Land",71,19
Active,837.0,4.0,SalzbergerLand,Car,7.0,August,ThreeStars,"Hotel Tauernhof, Salzb. Land",88,45
Wandering,718.0,2.0,SalzbergerLand,Car,7.0,September,ThreeStars,"Gasthof Bachschmied, Salzb. Land",52,32
Recreation,2038.0,2.0,SalzbergerLand,Car,21.0,May,ThreeStars,"Gasthof Bachschmied, Salzb. Land",90,42
Wandering,1538.0,3.0,SalzbergerLand,Car,14.0,June,FourStars,"Hotel Eschbacher, Salzb. Land",3,85
Recreation,2322.0,3.0,SalzbergerLand,Car,14.0,July,FourStars,"Hotel Eschbacher, Salzb. Land",9,92
Wandering,2127.0,4.0,SalzbergerLand,Car,7.0,August,FourStars,"Hotel Norica, Salzb. Land",27,29
Active,2627.0,3.0,SalzbergerLand,Car,14.0,September,FourStars,"Hotel Norica, Salzb. Land",3,73
Wandering,1798.0,2.0,SalzbergerLand,Car,7.0,July,FiveStars,"Alpnerresidenz, Salzb. Land",56,51
Recreation,1518.0,2.0,SalzbergerLand,Car,7.0,June,FiveStars,"Alpnerresidenz, Salzb. Land",17,42
Wandering,684.0,4.0,SalzbergerLand,Car,7.0,May,HolidayFlat,H.Flat Salzb. Land,42,57
Wandering,729.0,6.0,SalzbergerLand,Car,7.0,June,HolidayFlat,H.Flat Salzb. Land,36,67
Wandering,699.0,4.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land,38,72
Wandering,349.0,2.0,SalzbergerLand,Car,14.0,August,HolidayFlat,H.Flat Salzb. Land,31,29
Recreation,354.0,3.0,SalzbergerLand,Car,7.0,September,HolidayFlat,H.Flat Salzb. Land,29,18
Recreation,399.0,2.0,SalzbergerLand,Car,7.0,August,HolidayFlat,H.Flat Salzb. Land,76,76
Recreation,719.0,6.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land,59,74
Recreation,1223.0,4.0,SalzbergerLand,Car,14.0,June,HolidayFlat,H.Flat Salzb. Land,49,60
Active,484.0,3.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land,8,42
Active,1228.0,4.0,SalzbergerLand,Car,14.0,June,HolidayFlat,H.Flat Salzb. Land,62,50
Wandering,898.0,2.0,Styria,Car,14.0,June,TwoStars,"Gasthof Mayer, Styria",30,78
Recreation,478.0,3.0,Styria,Car,7.0,May,TwoStars,"Gasthof Mayer, Styria",30,74
Wandering,2372.0,3.0,Styria,Car,14.0,July,ThreeStars,"Hotel Berghof, Styria",68,94
Wandering,1227.0,4.0,Styria,Car,7.0,August,ThreeStars,"Hotel Berghof, Styria",12,60
Active,1578.0,2.0,Styria,Car,14.0,September,ThreeStars,"Hotel Berghof, Styria",9,85
Wandering,847.0,3.0,Styria,Car,7.0,May,FourStars,"Hotel Haeuserl am Wald, Styria",68,96
Recreation,678.0,2.0,Styria,Car,7.0,June,FourStars,"Hotel Haeuserl am Wald, Styria",22,50
Wandering,379.0,2.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria,29,6
Wandering,369.0,4.0,Styria,Car,7.0,August,HolidayFlat,H.Flat Styria,47,92
Wandering,708.0,2.0,Styria,Car,14.0,September,HolidayFlat,H.Flat Styria,52,58
Recreation,569.0,6.0,Styria,Car,7.0,August,HolidayFlat,H.Flat Styria,78,51
Recreation,379.0,4.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria,37,8
Recreation,429.0,4.0,Styria,Car,7.0,June,HolidayFlat,H.Flat Styria,77,65
Recreation,348.0,2.0,Styria,Car,14.0,May,HolidayFlat,H.Flat Styria,22,61
Active,909.0,4.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria,48,76
Wandering,548.0,2.0,Tyrol,Car,7.0,May,OneStar,"Gasthof Edelweiss, Tyrol",55,56
Wandering,685.0,3.0,Tyrol,Car,7.0,June,OneStar,"Gasthof Edelweiss, Tyrol",51,46
Wandering,897.0,4.0,Tyrol,Car,7.0,July,TwoStars,"Gasthof Post, Tyrol",3,4
Wandering,2322.0,3.0,Tyrol,Car,14.0,August,TwoStars,"Pension Tannenhof, Tyrol",2,66
Recreation,698.0,2.0,Tyrol,Car,7.0,September,TwoStars,"Gasthof Sonne, Tyrol",39,44
Wandering,798.0,2.0,Tyrol,Car,7.0,August,ThreeStars,"Gasthof Panorama, Tyrol",45,63
Wandering,1808.0,2.0,Tyrol,Car,14.0,July,ThreeStars,"Gasthof Panorama, Tyrol",72,71
Recreation,1972.0,3.0,Tyrol,Car,14.0,June,ThreeStars,"Ferienhotel Neuwirt, Tyrol",9,30
Active,818.0,2.0,Tyrol,Car,7.0,June,ThreeStars,"Ferienhotel Neuwirt, Tyrol",82,70
Wandering,738.0,2.0,Tyrol,Car,7.0,May,FourStars,"Hotel Wastlhof, Tyrol",82,44
Wandering,3267.0,4.0,Tyrol,Car,14.0,July,FourStars,"Hotel Klausen, Tyrol",62,67
Recreation,1571.0,5.0,Tyrol,Car,7.0,August,FourStars,"Hotel Unterwirt, Tyrol",54,5
Wandering,1198.0,2.0,Tyrol,Car,7.0,September,FiveStars,"Hotel Alpenresidence, Tyrol",91,31
Recreation,1847.0,3.0,Tyrol,Car,7.0,July,FiveStars,"Hotel Alpenresidence, Tyrol",94,67
Active,3098.0,3.0,Tyrol,Car,14.0,August,FiveStars,Aparthotel Hopfgarten,42,40
Wandering,449.0,3.0,Tyrol,Car,7.0,May,HolidayFlat,H.Flat Tyrol,89,63
Wandering,654.0,5.0,Tyrol,Car,7.0,June,HolidayFlat,H.Flat Tyrol,39,92
Wandering,539.0,4.0,Tyrol,Car,7.0,July,HolidayFlat,H.Flat Tyrol,20,15
Wandering,609.0,5.0,Tyrol,Car,7.0,August,HolidayFlat,H.Flat Tyrol,69,28
Wandering,484.0,2.0,Tyrol,Car,7.0,September,HolidayFlat,H.Flat Tyrol,40,88
Wandering,789.0,6.0,Tyrol,Car,7.0,August,HolidayFlat,H.Flat Tyrol,72,36
