id,holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel
256.0,Recreation,2398.0,2.0,Chalkidiki,Plane,14.0,June,ThreeStars,"Hotel Mendi, Chalkidiki"
257.0,Active,3718.0,3.0,Chalkidiki,Plane,14.0,July,FourStars,"Hotel Sani Beach, Chalkidiki"
258.0,Active,3299.0,3.0,Chalkidiki,Plane,7.0,August,FourStars,"Hotel Sani Beach, Chalkidik"
259.0,Active,3318.0,2.0,Chalkidiki,Plane,14.0,June,FourStars,"Hotel Sani Beach, Chalkidik"
260.0,Recreation,5329.0,4.0,Chalkidiki,Plane,14.0,July,FourStars,"Hotel Athos Palace, Chalkidiki"
261.0,Recreation,3258.0,2.0,Chalkidiki,Plane,21.0,May,FourStars,"Hotel Athos Palace, Chalkidiki"
262.0,Recreation,3038.0,2.0,Chalkidiki,Plane,14.0,September,FourStars,"Hotel Athos Palace, Chalkidiki"
263.0,Education,2738.0,2.0,Chalkidiki,Plane,21.0,October,FourStars,"Hotel Athos Palace, Chalkidiki"
264.0,Bathing,2831.0,3.0,Corfu,Plane,14.0,June,TwoStars,"Hotel Iliada, Corfu"
265.0,Bathing,3644.0,4.0,Corfu,Plane,14.0,July,TwoStars,"Hotel Iliada, Corfu"
266.0,Bathing,3258.0,2.0,Corfu,Plane,21.0,September,ThreeStars,"Hotel Belvedere, Corfu"
267.0,Bathing,3793.0,3.0,Corfu,Plane,14.0,August,ThreeStars,"Hotel Belvedere, Corfu"
268.0,Bathing,2779.0,3.0,Corfu,Plane,7.0,August,ThreeStars,"Hotel Belvedere, Corfu"
269.0,Bathing,2698.0,2.0,Corfu,Plane,14.0,June,ThreeStars,"Hotel Coral, Corfu"
270.0,Bathing,3649.0,3.0,Corfu,Plane,21.0,September,ThreeStars,"Hotel Coral, Corfu"
271.0,Bathing,3078.0,2.0,Corfu,Plane,14.0,July,ThreeStars,"Hotel Coral, Corfu"
272.0,Bathing,3198.0,2.0,Corfu,Plane,14.0,September,ThreeStars,"Hotel Mirabell, Corfu"
273.0,Active,3758.0,2.0,Corfu,Plane,21.0,June,ThreeStars,"Hotel Mirabell, Corfu"
274.0,Active,3198.0,3.0,Corfu,Plane,14.0,August,ThreeStars,"Hotel Mirabell, Corfu"
275.0,Active,2158.0,2.0,Corfu,Plane,7.0,July,FourStars,"Hotel Regency, Corfu"
276.0,Recreation,3418.0,2.0,Corfu,Plane,21.0,June,FourStars,"Hotel Regency, Corfu"
277.0,Recreation,3038.0,2.0,Corfu,Plane,14.0,September,FourStars,"Hotel Kerkyra Golf, Corfu"
278.0,Recreation,2043.0,3.0,Corfu,Plane,7.0,May,FourStars,"Hotel Kerkyra Golf, Corfu"
279.0,Bathing,2498.0,2.0,Crete,Plane,14.0,June,TwoStars,"Hotel Oceanis, Crete"
280.0,Bathing,2417.0,3.0,Crete,Plane,14.0,July,TwoStars,"Hotel Ilios, Crete"
281.0,Active,2825.0,4.0,Crete,Plane,7.0,August,TwoStars,"Hotel Oceanis, Crete"
282.0,Bathing,3498.0,2.0,Crete,Plane,14.0,September,ThreeStars,"Hotel Creta Beach, Crete"
283.0,Bathing,4198.0,2.0,Crete,Plane,21.0,June,ThreeStars,"Hotel Creta Beach, Crete"
284.0,Bathing,3847.0,3.0,Crete,Plane,14.0,August,ThreeStars,"Hotel Creta Beach, Crete"
285.0,Bathing,3175.0,4.0,Crete,Plane,7.0,July,ThreeStars,"Hotel Gortyna, Crete"
286.0,Active,3038.0,2.0,Crete,Plane,14.0,September,ThreeStars,"Hotel Gortyna, Crete"
287.0,Active,2758.0,2.0,Crete,Plane,14.0,June,ThreeStars,"Hotel Gortyna, Crete"
288.0,Bathing,3198.0,2.0,Crete,Plane,14.0,June,FourStars,"Hotel Fodele Beach, Crete"
289.0,Bathing,2298.0,2.0,Crete,Plane,7.0,May,FourStars,"Hotel Fodele Beach, Crete"
290.0,Bathing,6609.0,3.0,Crete,Plane,21.0,July,FourStars,"Hotel Bali Paradise, Crete"
291.0,Active,4068.0,3.0,Crete,Plane,14.0,August,FourStars,"Hotel Bali Paradise, Crete"
292.0,Active,4463.0,3.0,Crete,Plane,21.0,June,FourStars,"Hotel Europa Beach, Crete"
293.0,Education,3038.0,2.0,Crete,Plane,14.0,May,FourStars,"Hotel Europa Beach, Crete"
294.0,Bathing,2263.0,3.0,Rhodes,Plane,14.0,May,TwoStars,"Studios Argiro, Rhodes"
295.0,Bathing,2428.0,2.0,Rhodes,Plane,21.0,June,TwoStars,"Studios Argiro, Rhodes"
296.0,Bathing,2263.0,3.0,Rhodes,Plane,7.0,July,ThreeStars,"Hotel Dafni, Rhodes"
297.0,Bathing,3553.0,4.0,Rhodes,Plane,14.0,August,ThreeStars,"Hotel Dafni, Rhodes"
298.0,Bathing,2791.0,3.0,Rhodes,Plane,14.0,July,ThreeStars,"Hotel Dafni, Rhodes"
299.0,Recreation,1968.0,2.0,Rhodes,Plane,7.0,May,ThreeStars,"Hotel Kalithea Sun, Rhodes"
300.0,Active,2758.0,2.0,Rhodes,Plane,14.0,June,ThreeStars,"Hotel Kalithea Sun, Rhodes"
301.0,Active,4364.0,3.0,Rhodes,Plane,21.0,July,ThreeStars,"Hotel Kalithea Sun, Rhodes"
302.0,Education,2478.0,2.0,Rhodes,Plane,14.0,October,ThreeStars,"Hotel Kalithea Sun, Rhodes"
303.0,Bathing,3869.0,3.0,Rhodes,Plane,14.0,July,FourStars,"Hotel Columbia Resort, Rhodes"
304.0,Bathing,3958.0,2.0,Rhodes,Plane,21.0,September,FourStars,"Hotel Columbia Resort, Rhodes"
305.0,Bathing,4925.0,4.0,Rhodes,Plane,14.0,August,FourStars,"Hotel Columbia Resort, Rhodes"
306.0,Active,3498.0,2.0,Rhodes,Plane,14.0,July,FourStars,"Hotel Paradise Beach, Rhodes"
307.0,Recreation,2298.0,2.0,Rhodes,Plane,7.0,June,FourStars,"Hotel Paradise Beach, Rhodes"
308.0,Education,3098.0,2.0,Rhodes,Plane,14.0,September,FourStars,"Hotel Paradise Beach, Rhodes"
309.0,Education,2068.0,4.0,England,Car,14.0,June,HolidayFlat,H.Flat England
310.0,Language,3582.0,6.0,England,Car,21.0,July,HolidayFlat,H.Flat England
311.0,Language,2398.0,8.0,England,Car,14.0,August,HolidayFlat,H.Flat England
312.0,Recreation,2298.0,7.0,England,Car,14.0,September,HolidayFlat,H.Flat England
313.0,Recreation,3297.0,6.0,England,Car,21.0,July,HolidayFlat,H.Flat England
314.0,Education,3208.0,8.0,Ireland,Car,14.0,August,HolidayFlat,H.Flat Ireland
315.0,Language,2592.0,6.0,Ireland,Car,21.0,June,HolidayFlat,H.Flat Ireland
316.0,Language,2048.0,7.0,Ireland,Car,14.0,July,HolidayFlat,H.Flat Ireland
317.0,Recreation,2388.0,4.0,Ireland,Car,14.0,August,HolidayFlat,H.Flat Ireland
318.0,Recreation,2457.0,8.0,Ireland,Car,21.0,September,HolidayFlat,H.Flat Ireland
319.0,Education,2458.0,3.0,Scotland,Car,14.0,June,HolidayFlat,H.Flat Scotland
320.0,Language,3282.0,2.0,Scotland,Car,21.0,July,HolidayFlat,H.Flat Scotland
321.0,Language,3878.0,6.0,Scotland,Car,14.0,August,HolidayFlat,H.Flat Scotland
322.0,Recreation,2738.0,2.0,Scotland,Car,14.0,September,HolidayFlat,H.Flat Scotland
323.0,Recreation,2248.0,2.0,Scotland,Car,21.0,July,HolidayFlat,H.Flat Scotland
324.0,Education,1808.0,5.0,Wales,Car,14.0,June,HolidayFlat,H.Flat Wales
325.0,Language,3732.0,5.0,Wales,Car,21.0,July,HolidayFlat,H.Flat Wales
326.0,Language,2628.0,6.0,Wales,Car,14.0,August,HolidayFlat,H.Flat Wales
327.0,Recreation,1888.0,6.0,Wales,Car,14.0,September,HolidayFlat,H.Flat Wales
328.0,Recreation,3297.0,6.0,Wales,Car,21.0,July,HolidayFlat,H.Flat Wales
329.0,Bathing,1408.0,6.0,NorthSea,Car,14.0,June,HolidayFlat,"H.Flat North Sea, Holland"
330.0,Bathing,649.0,5.0,NorthSea,Car,7.0,July,HolidayFlat,"H.Flat North Sea, Holland"
331.0,Bathing,1478.0,3.0,NorthSea,Car,14.0,August,HolidayFlat,"H.Flat North Sea, Holland"
332.0,Active,1598.0,4.0,NorthSea,Car,14.0,July,HolidayFlat,"H.Flat North Sea, Holland"
333.0,Recreation,559.0,6.0,NorthSea,Train,7.0,August,HolidayFlat,"H.Flat North Sea, Holland"
334.0,Recreation,1198.0,3.0,NorthSea,Train,14.0,September,HolidayFlat,"H.Flat North Sea, Holland"
335.0,Active,514.0,5.0,NorthSea,Coach,7.0,June,HolidayFlat,"H.Flat North Sea, Holland"
336.0,Bathing,474.0,5.0,NorthSea,Car,3.0,June,HolidayFlat,"H.Flat North Sea, Holland"
337.0,Bathing,539.0,4.0,NorthSea,Car,3.0,May,HolidayFlat,"H.Flat North Sea, Holland"
338.0,Bathing,329.0,6.0,NorthSea,Car,3.0,June,HolidayFlat,"H.Flat North Sea, Holland"
339.0,Active,3280.0,4.0,Holland,Car,14.0,April,HolidayFlat,"Park Gran Dorado, Holland"
340.0,Active,790.0,2.0,Holland,Train,7.0,May,HolidayFlat,"Park Gran Dorado, Holland"
341.0,Active,2620.0,4.0,Holland,Train,14.0,June,HolidayFlat,"Park Gran Dorado, Holland"
342.0,Active,1900.0,5.0,Holland,Train,14.0,October,HolidayFlat,"Park Gran Dorado, Holland"
343.0,Recreation,2760.0,4.0,Holland,Train,14.0,July,HolidayFlat,"Park Gran Dorado, Holland"
344.0,Recreation,1580.0,6.0,Holland,Coach,7.0,August,HolidayFlat,"Park Gran Dorado, Holland"
345.0,Recreation,2468.0,2.0,Holland,Coach,14.0,September,HolidayFlat,"Park Gran Dorado, Holland"
346.0,Recreation,2780.0,4.0,Holland,Coach,14.0,July,HolidayFlat,"Park Gran Dorado, Holland"
347.0,Recreation,485.0,2.0,Holland,Coach,3.0,May,HolidayFlat,"Park Gran Dorado, Holland"
348.0,Recreation,735.0,4.0,Holland,Coach,4.0,June,HolidayFlat,"Park Gran Dorado, Holland"
349.0,Recreation,705.0,6.0,Holland,Coach,3.0,September,HolidayFlat,"Park Gran Dorado, Holland"
350.0,Bathing,1438.0,2.0,AdriaticSea,Car,14.0,June,TwoStars,"Hotel Mexico, Adriatic Sea"
351.0,Bathing,1375.0,3.0,AdriaticSea,Car,7.0,July,TwoStars,"Hotel Tropic, Adriatic Sea"
352.0,Bathing,1547.0,4.0,AdriaticSea,Car,14.0,August,TwoStars,"Hotel Mexico, Adriatic Sea"
353.0,Bathing,1238.0,2.0,AdriaticSea,Car,14.0,September,TwoStars,"Hotel Mexico, Adriatic Sea"
354.0,Bathing,2311.0,3.0,AdriaticSea,Car,14.0,August,TwoStars,"Hotel Tropic, Adriatic Sea"
355.0,Active,1193.0,3.0,AdriaticSea,Car,7.0,July,TwoStars,"Hotel Sporting, Adriatic Sea"
356.0,Recreation,1758.0,2.0,AdriaticSea,Car,21.0,May,TwoStars,"Hotel Sporting, Adriatic Sea"
357.0,Bathing,1678.0,2.0,AdriaticSea,Car,14.0,July,ThreeStars,"Hotel Nautilus, Adriatic Sea"
358.0,Bathing,1349.0,4.0,AdriaticSea,Car,7.0,August,ThreeStars,"Hotel Nautilus, Adriatic Sea"
359.0,Recreation,1278.0,2.0,AdriaticSea,Car,14.0,June,ThreeStars,"Hotel Nautilus, Adriatic Sea"
360.0,Bathing,679.0,6.0,AdriaticSea,Car,7.0,June,HolidayFlat,H.Flat Adriatic Sea
361.0,Bathing,699.0,4.0,AdriaticSea,Car,7.0,July,HolidayFlat,H.Flat Adriatic Sea
362.0,Bathing,1139.0,5.0,AdriaticSea,Car,7.0,August,HolidayFlat,H.Flat Adriatic Sea
363.0,Bathing,439.0,6.0,AdriaticSea,Car,14.0,September,HolidayFlat,H.Flat Adriatic Sea
364.0,Bathing,598.0,2.0,AdriaticSea,Car,14.0,May,HolidayFlat,H.Flat Adriatic Sea
365.0,Bathing,1538.0,3.0,AdriaticSea,Car,14.0,July,HolidayFlat,H.Flat Adriatic Sea
366.0,Active,998.0,4.0,AdriaticSea,Car,14.0,June,HolidayFlat,H.Flat Adriatic Sea
367.0,Active,1359.0,8.0,AdriaticSea,Car,7.0,August,HolidayFlat,H.Flat Adriatic Sea
368.0,Recreation,798.0,3.0,AdriaticSea,Car,14.0,September,HolidayFlat,H.Flat Adriatic Sea
369.0,Recreation,399.0,6.0,AdriaticSea,Car,7.0,June,HolidayFlat,H.Flat Adriatic Sea
370.0,Recreation,1608.0,2.0,LakeGarda,Car,14.0,May,TwoStars,"Hotel Palme, Lake Garda"
371.0,Recreation,1838.0,2.0,LakeGarda,Car,14.0,June,TwoStars,"Hotel Marco Polo, Lake Garda"
372.0,Recreation,1593.0,4.0,LakeGarda,Car,7.0,July,TwoStars,"Hotel Palme, Lake Garda"
373.0,Bathing,2897.0,3.0,LakeGarda,Car,14.0,August,ThreeStars,"Hotel Excelsior Bay, Lake Garda"
374.0,Active,1098.0,2.0,LakeGarda,Car,7.0,September,ThreeStars,"Hotel Excelsior Bay, Lake Garda"
375.0,Active,2897.0,3.0,LakeGarda,Car,14.0,June,ThreeStars,"Hotel Royal, Lake Garda"
376.0,Wandering,5497.0,3.0,LakeGarda,Car,21.0,July,ThreeStars,"Hotel Royal, Lake Garda"
377.0,Recreation,2118.0,2.0,LakeGarda,Car,14.0,September,FourStars,"Hotel Olimpo, Lake Garda"
378.0,Recreation,3138.0,2.0,LakeGarda,Car,21.0,May,FourStars,"Hotel Olimpo, Lake Garda"
379.0,Wandering,3678.0,3.0,LakeGarda,Car,14.0,July,FourStars,"Hotel Leonardo, Lake Garda"
380.0,Recreation,798.0,4.0,LakeGarda,Car,14.0,May,HolidayFlat,"H.Flat Gardasee, Italy"
381.0,Recreation,1398.0,5.0,LakeGarda,Car,14.0,June,HolidayFlat,"H.Flat Gardasee, Italy"
382.0,Recreation,479.0,6.0,LakeGarda,Car,7.0,July,HolidayFlat,"H.Flat Gardasee, Italy"
383.0,Recreation,624.0,2.0,LakeGarda,Car,7.0,August,HolidayFlat,"H.Flat Gardasee, Italy"
384.0,Active,579.0,3.0,LakeGarda,Car,7.0,September,HolidayFlat,"H.Flat Gardasee, Italy"
385.0,Active,884.0,6.0,LakeGarda,Car,7.0,July,HolidayFlat,"H.Flat Gardasee, Italy"
386.0,Active,928.0,2.0,LakeGarda,Car,14.0,June,HolidayFlat,"H.Flat Gardasee, Italy"
387.0,Bathing,1099.0,3.0,LakeGarda,Car,7.0,August,HolidayFlat,"H.Flat Gardasee, Italy"
388.0,Wandering,599.0,4.0,LakeGarda,Car,7.0,September,HolidayFlat,"H.Flat Gardasee, Italy"
389.0,Wandering,1078.0,2.0,LakeGarda,Car,14.0,June,HolidayFlat,"H.Flat Gardasee, Italy"
390.0,Bathing,1178.0,2.0,Riviera,Car,14.0,July,OneStar,"Hotel Tritone, Ital. Riviera"
391.0,Bathing,622.0,3.0,Riviera,Car,7.0,August,OneStar,"Hotel Tritone, Ital. Riviera"
392.0,Recreation,648.0,2.0,Riviera,Car,7.0,April,TwoStars,"Hotel Al Sole, Ital. Riviera"
393.0,Recreation,1508.0,2.0,Riviera,Car,14.0,June,TwoStars,"Hotel Al Sole, Ital. Riviera"
394.0,Bathing,747.0,3.0,Riviera,Car,7.0,September,TwoStars,"Hotel La Vela, Ital. Riviera"
395.0,Bathing,2222.0,4.0,Riviera,Car,14.0,July,TwoStars,"Hotel La Vela, Ital. Riviera"
396.0,Bathing,869.0,5.0,Riviera,Car,7.0,July,HolidayFlat,"H.Flat Riviera, Italy"
397.0,Bathing,484.0,3.0,Riviera,Car,7.0,August,HolidayFlat,"H.Flat Riviera, Italy"
398.0,Bathing,599.0,2.0,Riviera,Car,14.0,September,HolidayFlat,"H.Flat Riviera, Italy"
399.0,Bathing,2678.0,4.0,Riviera,Car,14.0,August,HolidayFlat,"H.Flat Riviera, Italy"
400.0,Bathing,1738.0,3.0,Riviera,Car,14.0,July,HolidayFlat,"H.Flat Riviera, Italy"
401.0,Recreation,429.0,6.0,Riviera,Car,7.0,June,HolidayFlat,"H.Flat Riviera, Italy"
402.0,Recreation,1088.0,6.0,Riviera,Car,14.0,May,HolidayFlat,"H.Flat Riviera, Italy"
403.0,Active,529.0,4.0,Riviera,Car,7.0,June,HolidayFlat,"H.Flat Riviera, Italy"
404.0,Active,1588.0,2.0,Riviera,Car,14.0,July,HolidayFlat,"H.Flat Riviera, Italy"
405.0,Wandering,1258.0,2.0,Tyrol,Car,14.0,June,TwoStars,"Pension garni Toni, South Tyrol"
406.0,Recreation,822.0,3.0,Tyrol,Car,7.0,May,TwoStars,"Pension garni Toni, South Tyrol"
407.0,Wandering,1499.0,3.0,Tyrol,Car,14.0,July,ThreeStars,"Hotel Untersteinerhof, South Tyrol"
408.0,Wandering,718.0,2.0,Tyrol,Car,7.0,September,ThreeStars,"Hotel Untersteinerhof, South Tyrol"
409.0,Recreation,1528.0,2.0,Tyrol,Car,14.0,August,ThreeStars,"Gasthof Adler, South Tyrol"
410.0,Active,798.0,2.0,Tyrol,Car,7.0,July,ThreeStars,"Gasthof Adler, South Tyrol"
411.0,Wandering,1479.0,3.0,Tyrol,Car,7.0,June,FourStars,"Posthotel Weisses Roessel, South Tyrol"
412.0,Wandering,2658.0,2.0,Tyrol,Car,14.0,July,FourStars,"Posthotel Weisses Roessel, South Tyrol"
413.0,Recreation,1997.0,4.0,Tyrol,Car,7.0,September,FourStars,"Hotel Nido, South Tyrol"
414.0,Recreation,2888.0,2.0,Tyrol,Car,14.0,June,FourStars,"Hotel Nido, South Tyrol"
415.0,Wandering,439.0,4.0,Tyrol,Car,7.0,June,HolidayFlat,"H.Flat Tirol, Italy"
416.0,Wandering,319.0,3.0,Tyrol,Car,7.0,July,HolidayFlat,"H.Flat Tirol, Italy"
417.0,Recreation,769.0,6.0,Tyrol,Car,7.0,August,HolidayFlat,"H.Flat Tirol, Italy"
418.0,Recreation,1398.0,4.0,Tyrol,Car,14.0,September,HolidayFlat,"H.Flat Tirol, Italy"
419.0,Active,559.0,4.0,Tyrol,Car,7.0,May,HolidayFlat,"H.Flat Tirol, Italy"
420.0,Language,2039.0,1.0,Malta,Plane,21.0,September,TwoStars,"Sprachkurs, Malta"
421.0,Language,4078.0,2.0,Malta,Plane,21.0,July,TwoStars,"Sprachkurs, Malta"
422.0,Language,1539.0,1.0,Malta,Plane,14.0,August,TwoStars,"Sprachkurs, Malta"
423.0,Bathing,1598.0,2.0,Malta,Plane,14.0,June,TwoStars,"Hotel Viking, Malta"
424.0,Language,2039.0,1.0,Malta,Plane,21.0,September,ThreeStars,"Sprachkurs, Malta"
425.0,Bathing,3637.0,3.0,Malta,Plane,14.0,July,ThreeStars,"Hotel Calypso, Malta"
426.0,Bathing,4476.0,4.0,Malta,Plane,14.0,August,ThreeStars,"Hotel Calypso, Malta"
427.0,Bathing,4729.0,3.0,Malta,Plane,21.0,July,ThreeStars,"Hotel Calypso, Malta"
428.0,Active,3078.0,2.0,Malta,Plane,14.0,September,ThreeStars,"Hotel Atlantis, Malta"
429.0,Recreation,3518.0,2.0,Malta,Plane,21.0,May,ThreeStars,"Hotel Atlantis, Malta"
430.0,Bathing,4147.0,3.0,Malta,Plane,14.0,August,FourStars,"Hotel Suncrest, Malta"
431.0,Bathing,3978.0,2.0,Malta,Plane,21.0,June,FourStars,"Hotel Suncrest, Malta"
432.0,Active,3267.0,4.0,Malta,Plane,7.0,July,FourStars,"Hotel Suncrest, Malta"
433.0,Active,4391.0,3.0,Malta,Plane,14.0,August,FourStars,"Hotel Cornucopia, Malta"
434.0,Recreation,3278.0,2.0,Malta,Plane,14.0,May,FourStars,"Hotel Cornucopia, Malta"
435.0,Wandering,1008.0,2.0,Carinthia,Car,14.0,May,TwoStars,"Pension Linde, Carinthia"
436.0,Wandering,538.0,3.0,Carinthia,Car,7.0,June,TwoStars,"Pension Linde, Carinthia"
437.0,Recreation,1472.0,3.0,Carinthia,Car,14.0,July,TwoStars,"Pension Seehof, Carinthia"
438.0,Recreation,1438.0,2.0,Carinthia,Car,21.0,August,TwoStars,"Pension Seehof, Carinthia"
439.0,Wandering,1498.0,2.0,Carinthia,Car,14.0,September,ThreeStars,"Aktivhotel Alte Muehle, Carinthia"
440.0,Wandering,1326.0,5.0,Carinthia,Car,7.0,August,ThreeStars,"Ferienhotel Eichenhof, Carinthia"
441.0,Wandering,1247.0,3.0,Carinthia,Car,7.0,July,ThreeStars,"Ferienhotel Eichenhof, Carinthia"
442.0,Recreation,1058.0,2.0,Carinthia,Car,7.0,June,ThreeStars,"Hotel Ebner, Carinthia"
443.0,Recreation,1698.0,2.0,Carinthia,Car,14.0,May,ThreeStars,"Hotel Ebner, Carinthia"
444.0,Active,2572.0,3.0,Carinthia,Car,14.0,July,ThreeStars,"Aktivhotel Alte Muehle, Carinthia"
445.0,Wandering,499.0,4.0,Carinthia,Car,7.0,May,HolidayFlat,H.Flat Kaernten
446.0,Wandering,1049.0,6.0,Carinthia,Car,7.0,June,HolidayFlat,H.Flat Kaernten
447.0,Wandering,779.0,4.0,Carinthia,Car,7.0,July,HolidayFlat,H.Flat Kaernten
448.0,Wandering,1858.0,3.0,Carinthia,Car,14.0,August,HolidayFlat,H.Flat Kaernten
449.0,Recreation,1149.0,6.0,Carinthia,Car,7.0,September,HolidayFlat,H.Flat Kaernten
450.0,Recreation,559.0,3.0,Carinthia,Car,7.0,May,HolidayFlat,H.Flat Kaernten
451.0,Recreation,1073.0,2.0,Carinthia,Car,14.0,June,HolidayFlat,H.Flat Kaernten
452.0,Recreation,1358.0,3.0,Carinthia,Car,14.0,July,HolidayFlat,H.Flat Kaernten
453.0,Active,829.0,6.0,Carinthia,Car,7.0,August,HolidayFlat,H.Flat Kaernten
454.0,Active,579.0,4.0,Carinthia,Car,7.0,September,HolidayFlat,H.Flat Kaernten
455.0,Wandering,778.0,2.0,SalzbergerLand,Car,14.0,May,TwoStars,"Pension Claudia, Salzb. Land"
456.0,Recreation,418.0,2.0,SalzbergerLand,Car,7.0,June,TwoStars,"Pension Claudia, Salzb. Land"
457.0,Wandering,1572.0,3.0,SalzbergerLand,Car,14.0,July,ThreeStars,"Hotel Tauernhof, Salzb. Land"
458.0,Active,837.0,4.0,SalzbergerLand,Car,7.0,August,ThreeStars,"Hotel Tauernhof, Salzb. Land"
459.0,Wandering,718.0,2.0,SalzbergerLand,Car,7.0,September,ThreeStars,"Gasthof Bachschmied, Salzb. Land"
460.0,Recreation,2038.0,2.0,SalzbergerLand,Car,21.0,May,ThreeStars,"Gasthof Bachschmied, Salzb. Land"
461.0,Wandering,1538.0,3.0,SalzbergerLand,Car,14.0,June,FourStars,"Hotel Eschbacher, Salzb. Land"
462.0,Recreation,2322.0,3.0,SalzbergerLand,Car,14.0,July,FourStars,"Hotel Eschbacher, Salzb. Land"
463.0,Wandering,2127.0,4.0,SalzbergerLand,Car,7.0,August,FourStars,"Hotel Norica, Salzb. Land"
464.0,Active,2627.0,3.0,SalzbergerLand,Car,14.0,September,FourStars,"Hotel Norica, Salzb. Land"
465.0,Wandering,1798.0,2.0,SalzbergerLand,Car,7.0,July,FiveStars,"Alpnerresidenz, Salzb. Land"
466.0,Recreation,1518.0,2.0,SalzbergerLand,Car,7.0,June,FiveStars,"Alpnerresidenz, Salzb. Land"
467.0,Wandering,684.0,4.0,SalzbergerLand,Car,7.0,May,HolidayFlat,H.Flat Salzb. Land
468.0,Wandering,729.0,6.0,SalzbergerLand,Car,7.0,June,HolidayFlat,H.Flat Salzb. Land
469.0,Wandering,699.0,4.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land
470.0,Wandering,349.0,2.0,SalzbergerLand,Car,14.0,August,HolidayFlat,H.Flat Salzb. Land
471.0,Recreation,354.0,3.0,SalzbergerLand,Car,7.0,September,HolidayFlat,H.Flat Salzb. Land
472.0,Recreation,399.0,2.0,SalzbergerLand,Car,7.0,August,HolidayFlat,H.Flat Salzb. Land
473.0,Recreation,719.0,6.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land
474.0,Recreation,1223.0,4.0,SalzbergerLand,Car,14.0,June,HolidayFlat,H.Flat Salzb. Land
475.0,Active,484.0,3.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land
476.0,Active,1228.0,4.0,SalzbergerLand,Car,14.0,June,HolidayFlat,H.Flat Salzb. Land
477.0,Wandering,898.0,2.0,Styria,Car,14.0,June,TwoStars,"Gasthof Mayer, Styria"
478.0,Recreation,478.0,3.0,Styria,Car,7.0,May,TwoStars,"Gasthof Mayer, Styria"
479.0,Wandering,2372.0,3.0,Styria,Car,14.0,July,ThreeStars,"Hotel Berghof, Styria"
480.0,Wandering,1227.0,4.0,Styria,Car,7.0,August,ThreeStars,"Hotel Berghof, Styria"
481.0,Active,1578.0,2.0,Styria,Car,14.0,September,ThreeStars,"Hotel Berghof, Styria"
482.0,Wandering,847.0,3.0,Styria,Car,7.0,May,FourStars,"Hotel Haeuserl am Wald, Styria"
483.0,Recreation,678.0,2.0,Styria,Car,7.0,June,FourStars,"Hotel Haeuserl am Wald, Styria"
484.0,Wandering,379.0,2.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria
485.0,Wandering,369.0,4.0,Styria,Car,7.0,August,HolidayFlat,H.Flat Styria
486.0,Wandering,708.0,2.0,Styria,Car,14.0,September,HolidayFlat,H.Flat Styria
487.0,Recreation,569.0,6.0,Styria,Car,7.0,August,HolidayFlat,H.Flat Styria
488.0,Recreation,379.0,4.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria
489.0,Recreation,429.0,4.0,Styria,Car,7.0,June,HolidayFlat,H.Flat Styria
490.0,Recreation,348.0,2.0,Styria,Car,14.0,May,HolidayFlat,H.Flat Styria
491.0,Active,909.0,4.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria
492.0,Wandering,548.0,2.0,Tyrol,Car,7.0,May,OneStar,"Gasthof Edelweiss, Tyrol"
493.0,Wandering,685.0,3.0,Tyrol,Car,7.0,June,OneStar,"Gasthof Edelweiss, Tyrol"
494.0,Wandering,897.0,4.0,Tyrol,Car,7.0,July,TwoStars,"Gasthof Post, Tyrol"
495.0,Wandering,2322.0,3.0,Tyrol,Car,14.0,August,TwoStars,"Pension Tannenhof, Tyrol"
496.0,Recreation,698.0,2.0,Tyrol,Car,7.0,September,TwoStars,"Gasthof Sonne, Tyrol"
497.0,Wandering,798.0,2.0,Tyrol,Car,7.0,August,ThreeStars,"Gasthof Panorama, Tyrol"
498.0,Wandering,1808.0,2.0,Tyrol,Car,14.0,July,ThreeStars,"Gasthof Panorama, Tyrol"
499.0,Recreation,1972.0,3.0,Tyrol,Car,14.0,June,ThreeStars,"Ferienhotel Neuwirt, Tyrol"
500.0,Active,818.0,2.0,Tyrol,Car,7.0,June,ThreeStars,"Ferienhotel Neuwirt, Tyrol"
501.0,Wandering,738.0,2.0,Tyrol,Car,7.0,May,FourStars,"Hotel Wastlhof, Tyrol"
502.0,Wandering,3267.0,4.0,Tyrol,Car,14.0,July,FourStars,"Hotel Klausen, Tyrol"
503.0,Recreation,1571.0,5.0,Tyrol,Car,7.0,August,FourStars,"Hotel Unterwirt, Tyrol"
504.0,Wandering,1198.0,2.0,Tyrol,Car,7.0,September,FiveStars,"Hotel Alpenresidence, Tyrol"
505.0,Recreation,1847.0,3.0,Tyrol,Car,7.0,July,FiveStars,"Hotel Alpenresidence, Tyrol"
506.0,Active,3098.0,3.0,Tyrol,Car,14.0,August,FiveStars,Aparthotel Hopfgarten
507.0,Wandering,449.0,3.0,Tyrol,Car,7.0,May,HolidayFlat,H.Flat Tyrol
